,type,id,lat,lon,tags
0,node,690985456,36.3163145,59.6285665,"{'amenity': 'bank', 'atm': 'yes', 'branch': 'گاز', 'brand': 'بانک سپه', 'brand:en': 'Bank Sepah', 'brand:wikidata': 'Q2882624', 'brand:wikipedia': 'en:Bank Sepah', 'name': 'بانک سپه', 'name:en': 'Bank Sepah'}"
1,node,697038913,36.3200393,59.6284512,"{'amenity': 'place_of_worship', 'denomination': 'shia', 'name': 'مسجد و حسینیه امام حسن مجتبی', 'name:en': 'Imam Hasan-e Mojtaba Mosque', 'religion': 'muslim'}"
2,node,706667936,36.3237508,59.6223038,"{'amenity': 'bank', 'atm': 'no', 'branch': 'خواجه ربیع', 'brand': 'بانک مسکن', 'brand:en': 'Bank Maskan', 'brand:wikidata': 'Q4855942', 'brand:wikipedia': 'en:Bank Maskan', 'name': 'بانک مسکن', 'name:en': 'Bank Maskan'}"
3,node,2559089247,36.3217441,59.6205129,"{'amenity': 'bank', 'atm': 'yes', 'branch': 'سمرقند', 'brand': 'بانک تجارت', 'brand:wikidata': 'Q7695198', 'brand:wikipedia': 'en:Tejarat Bank', 'name': 'بانک تجارت', 'name:en': 'Tejarat Bank'}"
4,node,3607664144,36.3239759,59.6338906,{'amenity': 'fast_food'}
5,node,3612319953,36.3234684,59.6354219,{'amenity': 'fast_food'}
6,node,3612319957,36.3175286,59.6388296,{'amenity': 'police'}
7,node,3844166060,36.3248766,59.6320397,"{'access': 'yes', 'amenity': 'toilets', 'drinking_water': 'yes', 'fee': 'no', 'operator': 'شهرداری مشهد', 'wheelchair': 'no'}"
8,node,4784732721,36.3148456,59.6380555,"{'addr:street': 'رسالت ۴۶', 'amenity': 'bank', 'branch': 'رسالت', 'brand': 'بانک ملی', 'brand:en': 'Bank Melli Iran', 'brand:wikidata': 'Q806640', 'brand:wikipedia': 'en:Bank Melli Iran', 'name': 'بانک ملی', 'name:en': 'Bank Melli Iran'}"
9,node,5323444342,36.3136595,59.6354642,"{'amenity': 'restaurant', 'name': 'اغذیه دانیال'}"
10,node,5323444355,36.3141544,59.6336233,"{'amenity': 'school', 'female': 'yes', 'name': 'مدرسه دخترانه'}"
11,node,5323444361,36.3158254,59.6388842,"{'amenity': 'restaurant', 'name': 'رستوران میلاد'}"
12,node,5323444371,36.3140831,59.6358053,"{'addr:street': 'بولوارحبیب ابن مظاهر', 'amenity': 'internet_cafe', 'name': 'کافی نت سارسل', 'name:en': 'Sarsel internet coffee'}"
13,node,5323444373,36.314778,59.636236,"{'amenity': 'kindergarten', 'name': 'مهد کودک ملائکه'}"
14,node,5333555656,36.314076,59.635802,"{'addr:city': 'مشهد', 'addr:street': 'رسالت ۴۲', 'amenity': 'internet_cafe', 'name': 'کافی نت یاس نبی'}"
15,node,5349617827,36.315377,59.6345606,"{'amenity': 'place_of_worship', 'building': 'mosque', 'denomination': 'shia', 'name': 'مسجد چهارده معصوم', 'name:en': '14 Masoom mosque', 'religion': 'muslim'}"
16,node,5349632567,36.3141063,59.6352407,"{'amenity': 'car_rental', 'name': 'Rookesh Barook'}"
17,node,5349645880,36.3165306,59.6278511,"{'amenity': 'restaurant', 'name': 'کبابی زیتون', 'name:en': 'Zeytoon'}"
18,node,5349655333,36.3196132,59.6204508,"{'amenity': 'car_sharing', 'name': 'Namayeshgah Fooladi'}"
19,node,5349655411,36.319949,59.6208057,"{'amenity': 'bank', 'name': 'Bank Keshavarzi'}"
20,node,5349674115,36.3135191,59.6356843,"{'amenity': 'marketplace', 'name': 'فروشگاه اتکا', 'name:en': 'Forooshgah Etka'}"
21,node,5349677987,36.3141612,59.6358795,"{'amenity': 'doctors', 'healthcare': 'doctor', 'name': 'دکتر قلوبی', 'name:en': 'Doctor Gholoobi'}"
22,node,5349678690,36.3144724,59.6360827,"{'amenity': 'bank', 'name': 'Bank Mellat'}"
23,node,5349691382,36.314612,59.6340098,"{'amenity': 'place_of_worship', 'building': 'mosque', 'denomination': 'shia', 'name': 'مسجد سید', 'name:en': 'Seyyed mosque', 'religion': 'muslim'}"
24,node,5349693445,36.3175464,59.6320225,"{'amenity': 'place_of_worship', 'denomination': 'shia', 'name': 'مسجد حاجی حبیب', 'name:ar': 'مسجد حاجي حبيب', 'name:en': 'Masjede Haj Habib', 'religion': 'muslim'}"
25,node,5349700337,36.3197773,59.6198111,"{'amenity': 'bank', 'name': 'بانک ثامن'}"
26,node,7271482742,36.3133313,59.6378647,"{'amenity': 'pharmacy', 'name': 'داروخانه دکتر عطاران', 'name:en': 'Dr. Attaran drugstore'}"
27,node,7271482743,36.3151435,59.6381892,"{'amenity': 'pharmacy', 'healthcare': 'pharmacy', 'name': 'داروخانه دکتر منبتی', 'name:en': 'Dr. Monabati drugstore', 'opening_hours': '24/7'}"
28,node,8083880538,36.3182469,59.6239377,"{'amenity': 'bank', 'brand': 'بانک صادرات', 'brand:en': 'Bank Saderat Iran', 'brand:wikidata': 'Q2882608', 'brand:wikipedia': 'en:Bank Saderat Iran', 'name': 'بانک صادرات', 'name:en': 'Bank Saderat Iran'}"
29,node,8083880539,36.3181845,59.6240724,"{'amenity': 'bank', 'brand': 'بانک رفاه', 'brand:en': 'Refah Bank', 'brand:wikidata': 'Q7307083', 'brand:wikipedia': 'en:Refah Bank', 'name': 'بانک رفاه', 'name:en': 'Refah Bank'}"
30,node,8083880540,36.3175677,59.6255462,"{'amenity': 'bank', 'brand': 'بانک ملت', 'brand:en': 'Bank Mellat', 'brand:wikidata': 'Q4855944', 'brand:wikipedia': 'en:Bank Mellat', 'name': 'بانک ملت', 'name:en': 'Bank Mellat'}"
31,node,8083880541,36.3179512,59.6257698,"{'amenity': 'bank', 'brand': 'بانک قوامین', 'brand:en': 'Ghavamin Bank', 'brand:wikidata': 'Q10860253', 'brand:wikipedia': 'en:Ghavamin Bank', 'name': 'بانک قوامین', 'name:en': 'Ghavamin Bank'}"
32,node,8083880542,36.3166366,59.6290098,"{'amenity': 'bank', 'brand': 'بانک ملی', 'brand:en': 'Bank Melli Iran', 'brand:wikidata': 'Q806640', 'brand:wikipedia': 'en:Bank Melli Iran', 'name': 'بانک ملی', 'name:en': 'Bank Melli Iran'}"
33,node,8083880543,36.3165026,59.6293539,"{'amenity': 'bank', 'brand': 'بانک مهر اقتصاد', 'brand:wikidata': 'Q5942921', 'brand:wikipedia': 'fa:بانک مهر اقتصاد', 'name': 'بانک مهر اقتصاد', 'name:en': 'Mehr Eqtesad Bank'}"
